0.000000000000000000e+00,2.846695695521174851e+00
8.163265306122448328e-02,2.940525241949365487e+00
1.632653061224489666e-01,2.813185917917770063e+00
2.448979591836734637e-01,2.212380349175701255e+00
3.265306122448979331e-01,2.082305082797786255e+00
4.081632653061224025e-01,1.856177512410331909e+00
4.897959183673469274e-01,1.672319829499006261e+00
5.714285714285713969e-01,2.135025009954310882e+00
6.530612244897958663e-01,1.701096344393785653e+00
7.346938775510203357e-01,1.235456687357265659e+00
8.163265306122448051e-01,1.431115835268782721e+00
8.979591836734692745e-01,1.304181281827051953e+00
9.795918367346938549e-01,1.359937847725964710e+00
1.061224489795918213e+00,8.366605408260701093e-01
1.142857142857142794e+00,7.835735949195550276e-01
1.224489795918367152e+00,6.782537555484853264e-01
1.306122448979591733e+00,9.289558796525649864e-01
1.387755102040816313e+00,1.014861945492425255e+00
1.469387755102040671e+00,1.126142907364757750e+00
1.551020408163265252e+00,5.878314468492875644e-01
1.632653061224489610e+00,6.435224348706493069e-01
1.714285714285714191e+00,7.433896059843221327e-01
1.795918367346938549e+00,8.531819299036945692e-01
1.877551020408163129e+00,8.014046764219588947e-01
1.959183673469387710e+00,7.616646039358219156e-01
2.040816326530612290e+00,9.040929611029453472e-01
2.122448979591836427e+00,6.567549051539234295e-01
2.204081632653061007e+00,7.964051544019918882e-01
2.285714285714285587e+00,3.574662118575841485e-01
2.367346938775510168e+00,4.847097973927337877e-01
2.448979591836734304e+00,2.735157021129361876e-01
2.530612244897958885e+00,7.904724561475962030e-01
2.612244897959183465e+00,9.330482115287412892e-01
2.693877551020408045e+00,5.158401980077068627e-01
2.775510204081632626e+00,6.407668605412397689e-01
2.857142857142856762e+00,2.664642710308607887e-01
2.938775510204081343e+00,6.614443960147012858e-01
3.020408163265305923e+00,2.243779050810595366e-01
3.102040816326530503e+00,2.727839465800797059e-01
3.183673469387754640e+00,3.863560431723961353e-01
3.265306122448979220e+00,5.927604132847495988e-01
3.346938775510203801e+00,2.634230466464145270e-01
3.428571428571428381e+00,3.315325989518690952e-01
3.510204081632652962e+00,3.156933329351968021e-01
3.591836734693877098e+00,4.520297467717541706e-01
3.673469387755101678e+00,2.641527817867109773e-01
3.755102040816326259e+00,9.121315254543334028e-01
3.836734693877550839e+00,5.496543670797533476e-01
3.918367346938775420e+00,6.008566993442715498e-01
4.000000000000000000e+00,5.484088218445950513e-01
